country,date,Onset
Luxembourg,2020-05-03,0.7997090203685743
Luxembourg,2020-05-04,0.2463627546071775
Luxembourg,2020-05-05,0.026188166828322017
Cyprus,2020-02-15,0.09117361784675071
Cyprus,2020-02-16,0.10645004849660525
Cyprus,2020-02-17,0.15179437439379245
Cyprus,2020-02-18,0.1915615906886518
Cyprus,2020-02-19,0.20708050436469447
Cyprus,2020-02-20,0.2611542192046557
Cyprus,2020-02-21,0.31037827352085356
Cyprus,2020-02-22,0.41343355965082446
Cyprus,2020-02-23,0.5213385063045587
Cyprus,2020-02-24,0.6309408341416102
Cyprus,2020-02-25,0.8149854510184287
Cyprus,2020-02-26,1.014306498545102
Cyprus,2020-02-27,1.2245392822502426
Cyprus,2020-02-28,1.5128516003879728
Cyprus,2020-02-29,1.7946168768186226
Cyprus,2020-03-01,2.2359359844810864
Cyprus,2020-03-02,2.7953443258971875
Cyprus,2020-03-03,3.236420950533463
Cyprus,2020-03-04,3.9844810863239575
Cyprus,2020-03-05,4.68792434529583
Cyprus,2020-03-06,5.526430649854511
Cyprus,2020-03-07,6.397187196896217
Cyprus,2020-03-08,7.265276430649855
Cyprus,2020-03-09,8.257032007759456
Cyprus,2020-03-10,9.125121241513092
Cyprus,2020-03-11,9.876576139670224
Cyprus,2020-03-12,10.657856450048499
Cyprus,2020-03-13,11.467507274490785
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646946
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.202958292919497
Cyprus,2020-03-21,18.392337536372455
Cyprus,2020-03-22,19.63336566440349
Cyprus,2020-03-23,21.156886517943747
Cyprus,2020-03-24,22.71702230843841
Cyprus,2020-03-25,24.200533462657614
Cyprus,2020-03-26,25.545586808923375
Cyprus,2020-03-27,26.443986420950534
Cyprus,2020-03-28,27.035160038797287
Cyprus,2020-03-29,27.460960232783705
Cyprus,2020-03-30,27.98423860329777
Cyprus,2020-03-31,27.85717749757517
Cyprus,2020-04-01,27.05965082444229
Cyprus,2020-04-02,26.16658583899127
Cyprus,2020-04-03,24.877546071774976
Cyprus,2020-04-04,23.669253152279342
Cyprus,2020-04-05,22.748060135790496
Cyprus,2020-04-06,21.939621726479146
Cyprus,2020-04-07,20.90179437439379
Cyprus,2020-04-08,19.19180407371484
Cyprus,2020-04-09,17.396702230843843
Cyprus,2020-04-10,15.486905916585838
Cyprus,2020-04-11,13.706838021338505
Cyprus,2020-04-12,11.988603297769156
Cyprus,2020-04-13,10.713142580019401
Cyprus,2020-04-14,9.610572259941804
Cyprus,2020-04-15,8.241270611057226
Cyprus,2020-04-16,7.442046556741028
Cyprus,2020-04-17,6.703928225024248
Cyprus,2020-04-18,6.43380213385063
Cyprus,2020-04-19,5.686226964112512
Cyprus,2020-04-20,5.496362754607178
Cyprus,2020-04-21,5.429437439379244
Cyprus,2020-04-22,5.281037827352085
Cyprus,2020-04-23,5.060620756547042
Cyprus,2020-04-24,4.860814742967992
Cyprus,2020-04-25,4.526915615906887
Cyprus,2020-04-26,4.069835111542192
Cyprus,2020-04-27,3.562318137730359
Cyprus,2020-04-28,3.1074199806013576
Cyprus,2020-04-29,2.5788069835111544
Cyprus,2020-04-30,1.9762366634335597
Cyprus,2020-05-01,1.4451988360814743
Cyprus,2020-05-02,0.9408341416100874
Cyprus,2020-05-03,0.49684772065955385
Cyprus,2020-05-04,0.13627546071774976
Cyprus,2020-05-05,0.013094083414161009
Malta,2020-02-15,0.09165858389912707
Malta,2020-02-16,0.10790494665373423
Malta,2020-02-17,0.11372453928225024
Malta,2020-02-18,0.13263821532492726
Malta,2020-02-19,0.16270611057225992
Malta,2020-02-20,0.18695441319107664
Malta,2020-02-21,0.23933074684772065
Malta,2020-02-22,0.31498545101842873
Malta,2020-02-23,0.36784675072744905
Malta,2020-02-24,0.48084384093113486
Malta,2020-02-25,0.5831716779825412
Malta,2020-02-26,0.7512124151309408
Malta,2020-02-27,0.9308923375363726
Malta,2020-02-28,1.1445198836081474
Malta,2020-02-29,1.4488360814742969
Malta,2020-03-01,1.755819592628516
Malta,2020-03-02,2.127546071774976
Malta,2020-03-03,2.5111542192046556
Malta,2020-03-04,3.0155189136760425
Malta,2020-03-05,3.5218234723569353
Malta,2020-03-06,4.045344325897187
Malta,2020-03-07,4.662948593598448
Malta,2020-03-08,5.364694471387002
Malta,2020-03-09,5.9827837051406405
Malta,2020-03-10,6.491998060135791
Malta,2020-03-11,7.085111542192046
Malta,2020-03-12,7.692531522793405
Malta,2020-03-13,8.059165858389912
Malta,2020-03-14,8.509214354995152
Malta,2020-03-15,8.82395732298739
Malta,2020-03-16,9.053588748787584
Malta,2020-03-17,8.89670223084384
Malta,2020-03-18,8.722841901066925
Malta,2020-03-19,8.570562560620758
Malta,2020-03-20,8.38773035887488
Malta,2020-03-21,8.064258001939864
Malta,2020-03-22,7.903491755577109
Malta,2020-03-23,7.7686711930164885
Malta,2020-03-24,7.6382153249272555
Malta,2020-03-25,7.372211445198836
Malta,2020-03-26,7.554073714839962
Malta,2020-03-27,7.816682832201747
Malta,2020-03-28,7.967507274490785
Malta,2020-03-29,8.130213385063046
Malta,2020-03-30,8.411493695441319
Malta,2020-03-31,8.618574199806012
Malta,2020-04-01,8.555286129970902
Malta,2020-04-02,8.615664403491754
Malta,2020-04-03,8.538797284190107
Malta,2020-04-04,8.369786614936956
Malta,2020-04-05,8.196653734238604
Malta,2020-04-06,7.9561105722599414
Malta,2020-04-07,7.63360814742968
Malta,2020-04-08,7.221629485935984
Malta,2020-04-09,6.774248302618817
Malta,2020-04-10,6.053346265761396
Malta,2020-04-11,5.335111542192047
Malta,2020-04-12,4.884335596508244
Malta,2020-04-13,4.347720659553831
Malta,2020-04-14,3.8309893307468474
Malta,2020-04-15,3.2662463627546074
Malta,2020-04-16,2.7742483026188163
Malta,2020-04-17,2.1828322017458777
Malta,2020-04-18,1.7102327837051408
Malta,2020-04-19,1.5792919495635307
Malta,2020-04-20,1.5225509214354993
Malta,2020-04-21,1.4755092143549953
Malta,2020-04-22,1.4856935014548982
Malta,2020-04-23,1.5143064985451018
Malta,2020-04-24,1.5387972841901068
Malta,2020-04-25,1.655431619786615
Malta,2020-04-26,1.6040252182347237
Malta,2020-04-27,1.5213385063045586
Malta,2020-04-28,1.4321047526673134
Malta,2020-04-29,1.4359844810863238
Malta,2020-04-30,1.1852570320077593
Malta,2020-05-01,1.0099418040737147
Malta,2020-05-02,0.7997090203685742
Malta,2020-05-03,0.5926285160038797
Malta,2020-05-04,0.19131910766246363
Malta,2020-05-05,0.019641125121241512
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.103782735208533
Czechia,2020-03-03,35.08123181377304
Czechia,2020-03-04,40.097478176527645
Czechia,2020-03-05,46.85208535402522
Czechia,2020-03-06,55.251939864209504
Czechia,2020-03-07,63.20271580989331
Czechia,2020-03-08,72.37851600387972
Czechia,2020-03-09,82.71435499515034
Czechia,2020-03-10,93.28855480116393
Czechia,2020-03-11,104.19277400581959
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.7718234723569
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508242
Czechia,2020-03-21,216.87366634335598
Czechia,2020-03-22,226.02279340446168
Czechia,2020-03-23,236.40809893307465
Czechia,2020-03-24,245.05649854510185
Czechia,2020-03-25,245.99296799224052
Czechia,2020-03-26,246.96629485935983
Czechia,2020-03-27,245.80577109602325
Czechia,2020-03-28,241.766731328807
Czechia,2020-03-29,233.70538312318138
Czechia,2020-03-30,231.0780795344326
Czechia,2020-03-31,226.26988360814744
Czechia,2020-04-01,215.5838991270611
Czechia,2020-04-02,202.03806983511154
Czechia,2020-04-03,189.25145489815714
Czechia,2020-04-04,175.24903006789523
Czechia,2020-04-05,161.49224054316198
Czechia,2020-04-06,149.97138700290978
Czechia,2020-04-07,140.75266731328807
Czechia,2020-04-08,130.80989330746849
Czechia,2020-04-09,119.7786129970902
Czechia,2020-04-10,111.62778855480116
Czechia,2020-04-11,107.45756547041708
Czechia,2020-04-12,103.2007759456838
Czechia,2020-04-13,101.71144519883609
Czechia,2020-04-14,99.7519398642095
Czechia,2020-04-15,95.49345295829292
Czechia,2020-04-16,89.22356935014548
Czechia,2020-04-17,83.28225024248303
Czechia,2020-04-18,76.92919495635306
Czechia,2020-04-19,70.11445198836081
Czechia,2020-04-20,64.10184287099904
Czechia,2020-04-21,58.03685741998059
Czechia,2020-04-22,52.52691561590689
Czechia,2020-04-23,47.280067895247335
Czechia,2020-04-24,42.9917555771096
Czechia,2020-04-25,38.55164888457808
Czechia,2020-04-26,34.07904946653734
Czechia,2020-04-27,29.045101842871
Czechia,2020-04-28,24.526915615906887
Czechia,2020-04-29,19.83317167798254
Czechia,2020-04-30,14.364694471387002
Czechia,2020-05-01,8.55431619786615
Czechia,2020-05-02,5.269398642095053
Czechia,2020-05-03,3.401551891367604
Czechia,2020-05-04,1.7643064985451018
Czechia,2020-05-05,0.24878758486905916
Netherlands,2020-02-15,7.176527643064985
Netherlands,2020-02-16,8.485451018428709
Netherlands,2020-02-17,10.392095053346265
Netherlands,2020-02-18,12.780795344325897
Netherlands,2020-02-19,14.834384093113483
Netherlands,2020-02-20,18.050678952473326
Netherlands,2020-02-21,21.341901066925317
Netherlands,2020-02-22,25.305286129970902
Netherlands,2020-02-23,30.666585838991274
Netherlands,2020-02-24,37.09481086323957
Netherlands,2020-02-25,44.591658583899125
Netherlands,2020-02-26,53.90640155189136
Netherlands,2020-02-27,63.21653734238603
Netherlands,2020-02-28,75.22478176527643
Netherlands,2020-02-29,89.21871968962172
Netherlands,2020-03-01,105.04437439379242
Netherlands,2020-03-02,123.69980601357906
Netherlands,2020-03-03,145.09238603297769
Netherlands,2020-03-04,169.34578079534433
Netherlands,2020-03-05,195.6372453928225
Netherlands,2020-03-06,222.2250242483026
Netherlands,2020-03-07,254.0550436469447
Netherlands,2020-03-08,291.041222114452
Netherlands,2020-03-09,330.93428709990303
Netherlands,2020-03-10,374.30358874878755
Netherlands,2020-03-11,421.016731328807
Netherlands,2020-03-12,471.5053346265761
Netherlands,2020-03-13,522.5247332686712
Netherlands,2020-03-14,572.387972841901
Netherlands,2020-03-15,627.0855965082444
Netherlands,2020-03-16,687.0099418040737
Netherlands,2020-03-17,742.330019398642
Netherlands,2020-03-18,793.7194471387002
Netherlands,2020-03-19,841.7342386032977
Netherlands,2020-03-20,885.7917070805042
Netherlands,2020-03-21,918.9025218234724
Netherlands,2020-03-22,945.5758971871969
Netherlands,2020-03-23,973.6149369544132
Netherlands,2020-03-24,998.6605237633366
Netherlands,2020-03-25,1010.4510184287099
Netherlands,2020-03-26,1010.2604267701261
Netherlands,2020-03-27,1004.3365664403492
Netherlands,2020-03-28,998.7919495635307
Netherlands,2020-03-29,993.7378758486905
Netherlands,2020-03-30,991.7626091173618
Netherlands,2020-03-31,1002.7403006789525
Netherlands,2020-04-01,1016.1627061105722
Netherlands,2020-04-02,1019.7136275460717
Netherlands,2020-04-03,1017.1418525703201
Netherlands,2020-04-04,1016.3894277400582
Netherlands,2020-04-05,1016.4757516973812
Netherlands,2020-04-06,1011.5470417070806
Netherlands,2020-04-07,1006.2322987390883
Netherlands,2020-04-08,1000.7206595538312
Netherlands,2020-04-09,982.976721629486
Netherlands,2020-04-10,948.9772065955383
Netherlands,2020-04-11,906.4318622696411
Netherlands,2020-04-12,868.88676042677
Netherlands,2020-04-13,833.5295829291949
Netherlands,2020-04-14,807.0036372453928
Netherlands,2020-04-15,779.225509214355
Netherlands,2020-04-16,744.0642580019398
Netherlands,2020-04-17,695.2592143549952
Netherlands,2020-04-18,638.7844325897187
Netherlands,2020-04-19,585.2007759456837
Netherlands,2020-04-20,536.340203685742
Netherlands,2020-04-21,496.80625606207565
Netherlands,2020-04-22,458.3581474296799
Netherlands,2020-04-23,413.390397672163
Netherlands,2020-04-24,364.99127061105725
Netherlands,2020-04-25,315.5281280310378
Netherlands,2020-04-26,272.54607177497576
Netherlands,2020-04-27,228.89791464597477
Netherlands,2020-04-28,194.49563530552862
Netherlands,2020-04-29,158.552861299709
Netherlands,2020-04-30,123.62390882638216
Netherlands,2020-05-01,86.6023278370514
Netherlands,2020-05-02,55.00775945683802
Netherlands,2020-05-03,28.45101842870999
Netherlands,2020-05-04,10.541222114451987
Netherlands,2020-05-05,1.3028612997090203
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.17483026188167
Denmark,2020-02-29,45.28709990300679
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.922162948593595
Denmark,2020-03-03,72.8503879728419
Denmark,2020-03-04,80.34384093113482
Denmark,2020-03-05,86.83244422890397
Denmark,2020-03-06,92.89694471387003
Denmark,2020-03-07,98.54849660523763
Denmark,2020-03-08,102.389185257032
Denmark,2020-03-09,105.20417070805044
Denmark,2020-03-10,103.56910766246364
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.30601357904948
Denmark,2020-03-19,150.7970417070805
Denmark,2020-03-20,164.21362754607176
Denmark,2020-03-21,176.43477206595537
Denmark,2020-03-22,190.3140155189137
Denmark,2020-03-23,205.24102812803102
Denmark,2020-03-24,217.70586808923375
Denmark,2020-03-25,228.3516003879728
Denmark,2020-03-26,237.80237633365664
Denmark,2020-03-27,246.85281280310377
Denmark,2020-03-28,252.09675072744906
Denmark,2020-03-29,257.3057710960233
Denmark,2020-03-30,258.7211445198836
Denmark,2020-03-31,258.1328806983511
Denmark,2020-04-01,251.3790009699321
Denmark,2020-04-02,244.3237148399612
Denmark,2020-04-03,235.60475266731328
Denmark,2020-04-04,225.8971871968962
Denmark,2020-04-05,214.61396702230843
Denmark,2020-04-06,204.57904946653736
Denmark,2020-04-07,193.84529582929196
Denmark,2020-04-08,184.25121241513094
Denmark,2020-04-09,176.07759456838022
Denmark,2020-04-10,171.15082444228904
Denmark,2020-04-11,167.7560620756547
Denmark,2020-04-12,165.69665373423862
Denmark,2020-04-13,163.5620756547042
Denmark,2020-04-14,160.99951503394763
Denmark,2020-04-15,156.35135790494667
Denmark,2020-04-16,151.57880698351116
Denmark,2020-04-17,147.70029097963143
Denmark,2020-04-18,142.99636275460716
Denmark,2020-04-19,137.63942774005818
Denmark,2020-04-20,134.13385063045587
Denmark,2020-04-21,129.20805043646945
Denmark,2020-04-22,121.9202230843841
Denmark,2020-04-23,112.83632395732299
Denmark,2020-04-24,104.62463627546072
Denmark,2020-04-25,97.09966052376333
Denmark,2020-04-26,88.29485935984482
Denmark,2020-04-27,77.35814742967992
Denmark,2020-04-28,66.22041707080504
Denmark,2020-04-29,55.445198836081474
Denmark,2020-04-30,43.77036857419981
Denmark,2020-05-01,31.55674102812803
Denmark,2020-05-02,21.989088263821532
Denmark,2020-05-03,13.978176527643065
Denmark,2020-05-04,6.926042677012609
Denmark,2020-05-05,0.9624151309408342
Poland,2020-02-15,0.9975751697381183
Poland,2020-02-16,1.1231813773035888
Poland,2020-02-17,1.4008244422890397
Poland,2020-02-18,1.6040252182347237
Poland,2020-02-19,2.0206110572259943
Poland,2020-02-20,2.380213385063046
Poland,2020-02-21,2.7104752667313288
Poland,2020-02-22,3.3661493695441322
Poland,2020-02-23,3.809165858389913
Poland,2020-02-24,4.94713870029098
Poland,2020-02-25,5.9815712900097
Poland,2020-02-26,6.999272550921436
Poland,2020-02-27,8.7909796314258
Poland,2020-02-28,10.180649854510184
Poland,2020-02-29,12.805771096023278
Poland,2020-03-01,15.303346265761396
Poland,2020-03-02,18.11639185257032
Poland,2020-03-03,21.905674102812803
Poland,2020-03-04,26.203685741998058
Poland,2020-03-05,31.300921435499518
Poland,2020-03-06,36.20320077594569
Poland,2020-03-07,42.6086323957323
Poland,2020-03-08,50.02327837051406
Poland,2020-03-09,58.62827352085354
Poland,2020-03-10,67.20320077594569
Poland,2020-03-11,76.27424830261882
Poland,2020-03-12,87.81910766246362
Poland,2020-03-13,98.79970902036857
Poland,2020-03-14,110.885305528613
Poland,2020-03-15,123.61226964112512
Poland,2020-03-16,137.2417555771096
Poland,2020-03-17,152.80552861299708
Poland,2020-03-18,166.54146459747818
Poland,2020-03-19,181.94616876818623
Poland,2020-03-20,199.4464112512124
Poland,2020-03-21,214.27352085354025
Poland,2020-03-22,231.76745877788554
Poland,2020-03-23,246.95829291949565
Poland,2020-03-24,265.16537342386033
Poland,2020-03-25,281.0875363724539
Poland,2020-03-26,297.0305528612997
Poland,2020-03-27,309.88263821532496
Poland,2020-03-28,323.0252182347235
Poland,2020-03-29,334.2875848690592
Poland,2020-03-30,344.14500484966055
Poland,2020-03-31,351.4675072744908
Poland,2020-04-01,359.19762366634336
Poland,2020-04-02,358.89791464597477
Poland,2020-04-03,358.5436469447139
Poland,2020-04-04,351.9105237633365
Poland,2020-04-05,351.4670223084384
Poland,2020-04-06,346.16076624636275
Poland,2020-04-07,345.2228419010669
Poland,2020-04-08,340.78443258971873
Poland,2020-04-09,339.22041707080507
Poland,2020-04-10,336.07638215324926
Poland,2020-04-11,331.75654704170705
Poland,2020-04-12,328.12924345295824
Poland,2020-04-13,329.29849660523763
Poland,2020-04-14,328.5732298739089
Poland,2020-04-15,328.06207565470413
Poland,2020-04-16,321.475509214355
Poland,2020-04-17,315.54122211445195
Poland,2020-04-18,305.5613482056256
Poland,2020-04-19,295.3690591658584
Poland,2020-04-20,289.17604267701256
Poland,2020-04-21,281.46193016488843
Poland,2020-04-22,270.1964112512124
Poland,2020-04-23,254.54849660523763
Poland,2020-04-24,238.110814742968
Poland,2020-04-25,218.74005819592628
Poland,2020-04-26,193.66416100872937
Poland,2020-04-27,167.9529582929195
Poland,2020-04-28,144.33292919495636
Poland,2020-04-29,120.87633365664404
Poland,2020-04-30,94.33341416100873
Poland,2020-05-01,71.29534432589719
Poland,2020-05-02,53.02958292919496
Poland,2020-05-03,33.17119301648884
Poland,2020-05-04,15.212172647914645
Poland,2020-05-05,2.049224054316198
Estonia,2020-02-15,0.2832201745877789
Estonia,2020-02-16,0.3251697381183317
Estonia,2020-02-17,0.4704170708050436
Estonia,2020-02-18,0.6719204655674103
Estonia,2020-02-19,0.8290494665373423
Estonia,2020-02-20,1.0615906886517945
Estonia,2020-02-21,1.226721629485936
Estonia,2020-02-22,1.5778370514064015
Estonia,2020-02-23,1.9747817652764308
Estonia,2020-02-24,2.440591658583899
Estonia,2020-02-25,3.158098933074685
Estonia,2020-02-26,3.984238603297769
Estonia,2020-02-27,4.804316197866149
Estonia,2020-02-28,5.980358874878759
Estonia,2020-02-29,7.1062075654704175
Estonia,2020-03-01,8.7868574199806
Estonia,2020-03-02,10.469447138700291
Estonia,2020-03-03,12.355965082444229
Estonia,2020-03-04,14.76188166828322
Estonia,2020-03-05,17.375121241513092
Estonia,2020-03-06,19.749515033947624
Estonia,2020-03-07,22.08050436469447
Estonia,2020-03-08,23.97381183317168
Estonia,2020-03-09,26.185499515033946
Estonia,2020-03-10,27.512124151309408
Estonia,2020-03-11,28.89912706110572
Estonia,2020-03-12,29.458292919495637
Estonia,2020-03-13,29.773520853540255
Estonia,2020-03-14,29.123666343355964
Estonia,2020-03-15,28.406644034917555
Estonia,2020-03-16,28.140640155189136
Estonia,2020-03-17,29.22381183317168
Estonia,2020-03-18,30.773278370514067
Estonia,2020-03-19,32.16028128031038
Estonia,2020-03-20,34.49030067895248
Estonia,2020-03-21,36.491270611057224
Estonia,2020-03-22,38.78879728419011
Estonia,2020-03-23,40.429679922405434
Estonia,2020-03-24,42.34553831231813
Estonia,2020-03-25,44.852327837051405
Estonia,2020-03-26,46.11154219204656
Estonia,2020-03-27,46.155674102812796
Estonia,2020-03-28,46.33874878758487
Estonia,2020-03-29,46.117846750727445
Estonia,2020-03-30,45.711687681862266
Estonia,2020-03-31,44.56086323957322
Estonia,2020-04-01,43.35111542192046
Estonia,2020-04-02,40.90688651794375
Estonia,2020-04-03,37.513336566440344
Estonia,2020-04-04,32.566197866149366
Estonia,2020-04-05,30.11663433559651
Estonia,2020-04-06,28.259699321047528
Estonia,2020-04-07,27.33317167798254
Estonia,2020-04-08,25.677012609117362
Estonia,2020-04-09,24.669010669253154
Estonia,2020-04-10,23.23957322987391
Estonia,2020-04-11,21.052861299709022
Estonia,2020-04-12,19.328322017458774
Estonia,2020-04-13,18.62827352085354
Estonia,2020-04-14,17.32807953443259
Estonia,2020-04-15,15.339476236663433
Estonia,2020-04-16,13.900339476236663
Estonia,2020-04-17,12.638215324927254
Estonia,2020-04-18,11.135063045586808
Estonia,2020-04-19,10.036614936954413
Estonia,2020-04-20,9.39694471387003
Estonia,2020-04-21,8.91003879728419
Estonia,2020-04-22,7.780552861299709
Estonia,2020-04-23,7.118816682832202
Estonia,2020-04-24,6.1728903976721625
Estonia,2020-04-25,4.956838021338506
Estonia,2020-04-26,3.6168768186226963
Estonia,2020-04-27,2.880455868089234
Estonia,2020-04-28,2.3588748787584866
Estonia,2020-04-29,1.6566440349175557
Estonia,2020-04-30,1.2158098933074684
Estonia,2020-05-01,0.815470417070805
Estonia,2020-05-02,0.5096993210475267
Estonia,2020-05-03,0.2478176527643065
Estonia,2020-05-04,0.1323957322987391
Estonia,2020-05-05,0.019641125121241512
Portugal,2020-02-15,2.5843840931134823
Portugal,2020-02-16,3.4539282250242485
Portugal,2020-02-17,3.7419980601357903
Portugal,2020-02-18,4.697623666343356
Portugal,2020-02-19,5.587536372453928
Portugal,2020-02-20,6.286372453928225
Portugal,2020-02-21,7.439379243452959
Portugal,2020-02-22,8.614209505334626
Portugal,2020-02-23,10.25
Portugal,2020-02-24,12.007516973811835
Portugal,2020-02-25,14.475266731328807
Portugal,2020-02-26,16.613239573229876
Portugal,2020-02-27,20.38651794374394
Portugal,2020-02-28,24.154946653734235
Portugal,2020-02-29,28.93016488845781
Portugal,2020-03-01,35.47429679922406
Portugal,2020-03-02,43.10620756547041
Portugal,2020-03-03,52.5552861299709
Portugal,2020-03-04,63.97502424830262
Portugal,2020-03-05,76.61348205625606
Portugal,2020-03-06,92.6372453928225
Portugal,2020-03-07,111.49078564500485
Portugal,2020-03-08,131.8770611057226
Portugal,2020-03-09,158.52934044616876
Portugal,2020-03-10,184.98448108632397
Portugal,2020-03-11,216.83244422890397
Portugal,2020-03-12,250.8663918525703
Portugal,2020-03-13,288.7645489815713
Portugal,2020-03-14,329.7124151309408
Portugal,2020-03-15,371.310620756547
Portugal,2020-03-16,415.2192046556741
Portugal,2020-03-17,461.84869059165857
Portugal,2020-03-18,507.9609602327837
Portugal,2020-03-19,551.6566440349176
Portugal,2020-03-20,596.5560135790495
Portugal,2020-03-21,637.0344325897187
Portugal,2020-03-22,669.9044616876819
Portugal,2020-03-23,700.6857419980602
Portugal,2020-03-24,723.2764306498545
Portugal,2020-03-25,739.2383608147429
Portugal,2020-03-26,745.856935014549
Portugal,2020-03-27,745.7710960232783
Portugal,2020-03-28,737.302861299709
Portugal,2020-03-29,724.5664403491755
Portugal,2020-03-30,709.8957322987392
Portugal,2020-03-31,696.645489815713
Portugal,2020-04-01,683.0286129970902
Portugal,2020-04-02,664.5788069835112
Portugal,2020-04-03,645.6547041707081
Portugal,2020-04-04,629.8193501454898
Portugal,2020-04-05,616.1035402521823
Portugal,2020-04-06,602.6782250242484
Portugal,2020-04-07,588.4939379243453
Portugal,2020-04-08,577.0727449078565
Portugal,2020-04-09,559.2890397672163
Portugal,2020-04-10,543.071047526673
Portugal,2020-04-11,529.9519883608148
Portugal,2020-04-12,520.4978176527643
Portugal,2020-04-13,507.8622696411251
Portugal,2020-04-14,496.2815227934044
Portugal,2020-04-15,472.71556741028127
Portugal,2020-04-16,440.94980601357906
Portugal,2020-04-17,407.72405431619785
Portugal,2020-04-18,370.2997090203686
Portugal,2020-04-19,336.61760426770127
Portugal,2020-04-20,305.0472841901067
Portugal,2020-04-21,272.7046556741028
Portugal,2020-04-22,240.94180407371482
Portugal,2020-04-23,209.73836081474298
Portugal,2020-04-24,179.48181377303587
Portugal,2020-04-25,159.47526673132882
Portugal,2020-04-26,133.55261881668284
Portugal,2020-04-27,114.30455868089233
Portugal,2020-04-28,90.12318137730358
Portugal,2020-04-29,76.21411251212416
Portugal,2020-04-30,48.439621726479146
Portugal,2020-05-01,31.234481086323953
Portugal,2020-05-02,14.904704170708051
Portugal,2020-05-03,12.957080504364693
Portugal,2020-05-04,2.1867119301648885
